protocol,heldout_group,model,train_normal_count,val_normal_count,test_normal_count,test_fault_count,threshold_strategy,threshold,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,tn,fp,fn,tp,best_epoch,best_val_loss,train_seconds,inference_ms_per_window_cpu,model_size_mb,param_count
paderborn-bearing-wise,KA01,lstm-ae,632,158,197,488,train_p95,1.0001006126403809,0.5136369310143962,0.698865405829904,0.5172413793103449,0.030737704918032786,0.058027079303675046,0.07106598984771574,0.9692622950819673,183,14,473,15,2,8192.049641927084,0.856275100260973,3.7455149926245213,0.20862197875976562,54689
paderborn-bearing-wise,KA01,lstm-ae,632,158,197,488,train_p99,1.0001451969146729,0.5136369310143962,0.698865405829904,0.7777777777777778,0.028688524590163935,0.05533596837944664,0.02030456852791878,0.9713114754098361,193,4,474,14,2,8192.049641927084,0.856275100260973,3.7455149926245213,0.20862197875976562,54689
paderborn-bearing-wise,KA01,lstm-ae,632,158,197,488,val_p95,1.0001014471054077,0.5136369310143962,0.698865405829904,0.5172413793103449,0.030737704918032786,0.058027079303675046,0.07106598984771574,0.9692622950819673,183,14,473,15,2,8192.049641927084,0.856275100260973,3.7455149926245213,0.20862197875976562,54689
paderborn-bearing-wise,KA01,lstm-ae,632,158,197,488,val_p99,1.0001797676086426,0.5136369310143962,0.698865405829904,0.75,0.012295081967213115,0.024193548387096774,0.01015228426395939,0.9877049180327869,195,2,482,6,2,8192.049641927084,0.856275100260973,3.7455149926245213,0.20862197875976562,54689
paderborn-bearing-wise,KA01,lstm-ae,632,158,197,488,train_mad5,1.00021703094244,0.5136369310143962,0.698865405829904,0.7142857142857143,0.010245901639344262,0.020202020202020204,0.01015228426395939,0.9897540983606558,195,2,483,5,2,8192.049641927084,0.856275100260973,3.7455149926245213,0.20862197875976562,54689
paderborn-bearing-wise,KA01,iforest,632,158,197,488,train_p95,0.5442433439252754,0.986924773237913,0.9782816174409206,0.9876796714579056,0.985655737704918,0.9866666666666667,0.030456852791878174,0.014344262295081968,191,6,7,481,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KA01,iforest,632,158,197,488,train_p99,0.6550596179843681,0.986924773237913,0.9782816174409206,0.7777777777777778,0.014344262295081968,0.028169014084507043,0.01015228426395939,0.985655737704918,195,2,481,7,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KA01,iforest,632,158,197,488,val_p95,0.5635706307990058,0.986924773237913,0.9782816174409206,0.9928057553956835,0.8483606557377049,0.9149171270718232,0.015228426395939087,0.15163934426229508,194,3,74,414,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KA01,iforest,632,158,197,488,val_p99,0.6555635091890267,0.986924773237913,0.9782816174409206,0.7777777777777778,0.014344262295081968,0.028169014084507043,0.01015228426395939,0.985655737704918,195,2,481,7,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KA01,iforest,632,158,197,488,train_mad5,0.600540634724368,0.986924773237913,0.9782816174409206,0.9878048780487805,0.3319672131147541,0.49693251533742333,0.01015228426395939,0.6680327868852459,195,2,326,162,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KI01,vae,632,158,197,489,train_p95,1.093685507774353,0.5245087353243437,0.6944389158045349,0.5172413793103449,0.03067484662576687,0.05791505791505792,0.07106598984771574,0.9693251533742331,183,14,474,15,1,8957.322265625,1.8210238995961845,7.223834982141852,128.60747909545898,33712961
paderborn-bearing-wise,KI01,vae,632,158,197,489,train_p99,1.0939228534698486,0.5245087353243437,0.6944389158045349,0.3333333333333333,0.002044989775051125,0.0040650406504065045,0.01015228426395939,0.9979550102249489,195,2,488,1,1,8957.322265625,1.8210238995961845,7.223834982141852,128.60747909545898,33712961
paderborn-bearing-wise,KI01,vae,632,158,197,489,val_p95,1.0938363075256348,0.5245087353243437,0.6944389158045349,0.3333333333333333,0.006134969325153374,0.012048192771084338,0.030456852791878174,0.9938650306748467,191,6,486,3,1,8957.322265625,1.8210238995961845,7.223834982141852,128.60747909545898,33712961
paderborn-bearing-wise,KI01,vae,632,158,197,489,val_p99,1.0939807891845703,0.5245087353243437,0.6944389158045349,0.0,0.0,0.0,0.005076142131979695,1.0,196,1,489,0,1,8957.322265625,1.8210238995961845,7.223834982141852,128.60747909545898,33712961
paderborn-bearing-wise,KI01,vae,632,158,197,489,train_mad5,1.0950193085670472,0.5245087353243437,0.6944389158045349,0.0,0.0,0.0,0.0,1.0,197,0,489,0,1,8957.322265625,1.8210238995961845,7.223834982141852,128.60747909545898,33712961
paderborn-bearing-wise,KI01,cnn-ae,632,158,197,489,train_p95,0.9961697459220886,0.4854307454351053,0.6653731412192637,0.7381443298969073,0.7321063394683026,0.7351129363449692,0.6446700507614214,0.26789366053169733,70,127,131,358,12,7931.082356770833,5.071007499936968,7.580334995873272,128.57610702514648,33704737
paderborn-bearing-wise,KI01,cnn-ae,632,158,197,489,train_p99,0.9980291128158569,0.4854307454351053,0.6653731412192637,0.7093023255813954,0.623721881390593,0.6637649619151251,0.6345177664974619,0.37627811860940696,72,125,184,305,12,7931.082356770833,5.071007499936968,7.580334995873272,128.57610702514648,33704737
paderborn-bearing-wise,KI01,cnn-ae,632,158,197,489,val_p95,1.0054632425308228,0.4854307454351053,0.6653731412192637,0.5833333333333334,0.028629856850715747,0.05458089668615984,0.050761421319796954,0.9713701431492843,187,10,475,14,12,7931.082356770833,5.071007499936968,7.580334995873272,128.57610702514648,33704737
paderborn-bearing-wise,KI01,cnn-ae,632,158,197,489,val_p99,1.006360411643982,0.4854307454351053,0.6653731412192637,0.3333333333333333,0.006134969325153374,0.012048192771084338,0.030456852791878174,0.9938650306748467,191,6,486,3,12,7931.082356770833,5.071007499936968,7.580334995873272,128.57610702514648,33704737
paderborn-bearing-wise,KI01,cnn-ae,632,158,197,489,train_mad5,1.0390313239395619,0.4854307454351053,0.6653731412192637,0.0,0.0,0.0,0.0,1.0,197,0,489,0,12,7931.082356770833,5.071007499936968,7.580334995873272,128.57610702514648,33704737
paderborn-bearing-wise,KI01,lstm-ae,632,158,197,489,train_p95,1.0000635385513306,0.5138426084519324,0.7272001347577901,0.7,0.07157464212678936,0.12987012987012986,0.07614213197969544,0.9284253578732107,182,15,454,35,6,8192.025390625,1.4091052003204823,3.7645749980583787,0.20862197875976562,54689
paderborn-bearing-wise,KI01,lstm-ae,632,158,197,489,train_p99,1.0000886917114258,0.5138426084519324,0.7272001347577901,0.8461538461538461,0.044989775051124746,0.0854368932038835,0.02030456852791878,0.9550102249488752,193,4,467,22,6,8192.025390625,1.4091052003204823,3.7645749980583787,0.20862197875976562,54689
paderborn-bearing-wise,KI01,lstm-ae,632,158,197,489,val_p95,1.000066876411438,0.5138426084519324,0.7272001347577901,0.7083333333333334,0.06952965235173825,0.1266294227188082,0.07106598984771574,0.9304703476482618,183,14,455,34,6,8192.025390625,1.4091052003204823,3.7645749980583787,0.20862197875976562,54689
paderborn-bearing-wise,KI01,lstm-ae,632,158,197,489,val_p99,1.0001081228256226,0.5138426084519324,0.7272001347577901,0.875,0.028629856850715747,0.055445544554455446,0.01015228426395939,0.9713701431492843,195,2,475,14,6,8192.025390625,1.4091052003204823,3.7645749980583787,0.20862197875976562,54689
paderborn-bearing-wise,KI01,lstm-ae,632,158,197,489,train_mad5,1.0001298784315586,0.5138426084519324,0.7272001347577901,0.8,0.016359918200409,0.03206412825651302,0.01015228426395939,0.983640081799591,195,2,481,8,6,8192.025390625,1.4091052003204823,3.7645749980583787,0.20862197875976562,54689
paderborn-bearing-wise,KI01,iforest,632,158,197,489,train_p95,0.5442433439252754,0.903833577278814,0.9199587877600173,0.922077922077922,0.14519427402862986,0.2508833922261484,0.030456852791878174,0.8548057259713702,191,6,418,71,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KI01,iforest,632,158,197,489,train_p99,0.6550596179843681,0.903833577278814,0.9199587877600173,0.0,0.0,0.0,0.01015228426395939,1.0,195,2,489,0,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KI01,iforest,632,158,197,489,val_p95,0.5635706307990058,0.903833577278814,0.9199587877600173,0.88,0.044989775051124746,0.08560311284046693,0.015228426395939087,0.9550102249488752,194,3,467,22,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KI01,iforest,632,158,197,489,val_p99,0.6555635091890267,0.903833577278814,0.9199587877600173,0.0,0.0,0.0,0.01015228426395939,1.0,195,2,489,0,0,0.0,0.0,0.0,0.0,300
paderborn-bearing-wise,KI01,iforest,632,158,197,489,train_mad5,0.600540634724368,0.903833577278814,0.9199587877600173,0.5,0.00408997955010225,0.008113590263691683,0.01015228426395939,0.9959100204498977,195,2,487,2,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold1,vae,740,185,62,245,train_p95,0.9944512248039246,1.0,1.0,1.0,0.7183673469387755,0.836104513064133,0.0,0.2816326530612245,62,0,69,176,11,7971.52197265625,5.745118100196123,7.880514999851584,128.60747909545898,33712961
paderborn-file-wise,fold1,vae,740,185,62,245,train_p99,0.9964237213134766,1.0,1.0,1.0,0.5714285714285714,0.7272727272727273,0.0,0.42857142857142855,62,0,105,140,11,7971.52197265625,5.745118100196123,7.880514999851584,128.60747909545898,33712961
paderborn-file-wise,fold1,vae,740,185,62,245,val_p95,1.005806803703308,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62,0,245,0,11,7971.52197265625,5.745118100196123,7.880514999851584,128.60747909545898,33712961
paderborn-file-wise,fold1,vae,740,185,62,245,val_p99,1.0068665742874146,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62,0,245,0,11,7971.52197265625,5.745118100196123,7.880514999851584,128.60747909545898,33712961
paderborn-file-wise,fold1,vae,740,185,62,245,train_mad5,1.0691526547968389,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62,0,245,0,11,7971.52197265625,5.745118100196123,7.880514999851584,128.60747909545898,33712961
paderborn-file-wise,fold1,cnn-ae,740,185,62,245,train_p95,0.9961352348327637,1.0,1.0,1.0,0.4775510204081633,0.6464088397790055,0.0,0.5224489795918368,62,0,128,117,12,7961.336100260417,6.022424899972975,7.90049999486655,128.57610702514648,33704737
paderborn-file-wise,fold1,cnn-ae,740,185,62,245,train_p99,0.9972409009933472,1.0,1.0,1.0,0.4,0.5714285714285714,0.0,0.6,62,0,147,98,12,7961.336100260417,6.022424899972975,7.90049999486655,128.57610702514648,33704737
paderborn-file-wise,fold1,cnn-ae,740,185,62,245,val_p95,1.005887746810913,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62,0,245,0,12,7961.336100260417,6.022424899972975,7.90049999486655,128.57610702514648,33704737
paderborn-file-wise,fold1,cnn-ae,740,185,62,245,val_p99,1.0067099332809448,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62,0,245,0,12,7961.336100260417,6.022424899972975,7.90049999486655,128.57610702514648,33704737
paderborn-file-wise,fold1,cnn-ae,740,185,62,245,train_mad5,1.0340263919830321,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62,0,245,0,12,7961.336100260417,6.022424899972975,7.90049999486655,128.57610702514648,33704737
paderborn-file-wise,fold1,lstm-ae,740,185,62,245,train_p95,1.0000340938568115,0.5111586570111916,0.787969477959364,0.7368421052631579,0.05714285714285714,0.10606060606060606,0.08064516129032258,0.9428571428571428,57,5,231,14,5,8192.009602864584,1.444620800204575,4.50764000415802,0.20862197875976562,54689
paderborn-file-wise,fold1,lstm-ae,740,185,62,245,train_p99,1.000049114227295,0.5111586570111916,0.787969477959364,0.7,0.02857142857142857,0.054901960784313725,0.04838709677419355,0.9714285714285714,59,3,238,7,5,8192.009602864584,1.444620800204575,4.50764000415802,0.20862197875976562,54689
paderborn-file-wise,fold1,lstm-ae,740,185,62,245,val_p95,1.0000356435775757,0.5111586570111916,0.787969477959364,0.7368421052631579,0.05714285714285714,0.10606060606060606,0.08064516129032258,0.9428571428571428,57,5,231,14,5,8192.009602864584,1.444620800204575,4.50764000415802,0.20862197875976562,54689
paderborn-file-wise,fold1,lstm-ae,740,185,62,245,val_p99,1.0000611543655396,0.5111586570111916,0.787969477959364,0.8,0.0163265306122449,0.032,0.016129032258064516,0.9836734693877551,61,1,241,4,5,8192.009602864584,1.444620800204575,4.50764000415802,0.20862197875976562,54689
paderborn-file-wise,fold1,lstm-ae,740,185,62,245,train_mad5,1.0000720104277134,0.5111586570111916,0.787969477959364,1.0,0.00816326530612245,0.016194331983805668,0.0,0.9918367346938776,62,0,243,2,5,8192.009602864584,1.444620800204575,4.50764000415802,0.20862197875976562,54689
paderborn-file-wise,fold1,iforest,740,185,62,245,train_p95,0.5376525327128182,0.9080315997366689,0.954873857819662,0.9612403100775194,0.5061224489795918,0.6631016042780749,0.08064516129032258,0.49387755102040815,57,5,121,124,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold1,iforest,740,185,62,245,train_p99,0.658521915881761,0.9080315997366689,0.954873857819662,0.0,0.0,0.0,0.0,1.0,62,0,245,0,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold1,iforest,740,185,62,245,val_p95,0.5545170010819616,0.9080315997366689,0.954873857819662,0.967741935483871,0.3673469387755102,0.5325443786982249,0.04838709677419355,0.6326530612244898,59,3,155,90,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold1,iforest,740,185,62,245,val_p99,0.6497512950014636,0.9080315997366689,0.954873857819662,1.0,0.02040816326530612,0.04,0.0,0.9795918367346939,62,0,240,5,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold1,iforest,740,185,62,245,train_mad5,0.6211968260776605,0.9080315997366689,0.954873857819662,1.0,0.024489795918367346,0.04780876494023904,0.0,0.9755102040816327,62,0,239,6,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold2,vae,741,185,61,244,train_p95,1.0142959356307983,0.5543872614888471,0.7798663794652938,0.25,0.004098360655737705,0.008064516129032258,0.04918032786885246,0.9959016393442623,58,3,243,1,7,8289.561848958334,3.96561020007357,8.003315003588796,128.60747909545898,33712961
paderborn-file-wise,fold2,vae,741,185,61,244,train_p99,1.0152781009674072,0.5543872614888471,0.7798663794652938,0.0,0.0,0.0,0.0,1.0,61,0,244,0,7,8289.561848958334,3.96561020007357,8.003315003588796,128.60747909545898,33712961
paderborn-file-wise,fold2,vae,741,185,61,244,val_p95,1.014531135559082,0.5543872614888471,0.7798663794652938,0.5,0.004098360655737705,0.008130081300813009,0.01639344262295082,0.9959016393442623,60,1,243,1,7,8289.561848958334,3.96561020007357,8.003315003588796,128.60747909545898,33712961
paderborn-file-wise,fold2,vae,741,185,61,244,val_p99,1.0153179168701172,0.5543872614888471,0.7798663794652938,0.0,0.0,0.0,0.0,1.0,61,0,244,0,7,8289.561848958334,3.96561020007357,8.003315003588796,128.60747909545898,33712961
paderborn-file-wise,fold2,vae,741,185,61,244,train_mad5,1.0205075252056122,0.5543872614888471,0.7798663794652938,0.0,0.0,0.0,0.0,1.0,61,0,244,0,7,8289.561848958334,3.96561020007357,8.003315003588796,128.60747909545898,33712961
paderborn-file-wise,fold2,cnn-ae,741,185,61,244,train_p95,0.9986920356750488,0.27395189465197534,0.7284449983267125,0.696969696969697,0.5655737704918032,0.6244343891402715,0.9836065573770492,0.4344262295081967,1,60,106,138,10,7867.09423828125,4.930318799801171,10.027014999650419,128.57610702514648,33704737
paderborn-file-wise,fold2,cnn-ae,741,185,61,244,train_p99,1.000360369682312,0.27395189465197534,0.7284449983267125,0.6792452830188679,0.4426229508196721,0.5359801488833746,0.8360655737704918,0.5573770491803278,10,51,136,108,10,7867.09423828125,4.930318799801171,10.027014999650419,128.57610702514648,33704737
paderborn-file-wise,fold2,cnn-ae,741,185,61,244,val_p95,1.0046863555908203,0.27395189465197534,0.7284449983267125,0.7368421052631579,0.05737704918032787,0.10646387832699619,0.08196721311475409,0.9426229508196722,56,5,230,14,10,7867.09423828125,4.930318799801171,10.027014999650419,128.57610702514648,33704737
paderborn-file-wise,fold2,cnn-ae,741,185,61,244,val_p99,1.005456805229187,0.27395189465197534,0.7284449983267125,0.8461538461538461,0.045081967213114756,0.08560311284046693,0.03278688524590164,0.9549180327868853,59,2,233,11,10,7867.09423828125,4.930318799801171,10.027014999650419,128.57610702514648,33704737
paderborn-file-wise,fold2,cnn-ae,741,185,61,244,train_mad5,1.0260259946584702,0.27395189465197534,0.7284449983267125,0.0,0.0,0.0,0.0,1.0,61,0,244,0,10,7867.09423828125,4.930318799801171,10.027014999650419,128.57610702514648,33704737
paderborn-file-wise,fold2,lstm-ae,741,185,61,244,train_p95,1.0000882148742676,0.429891158290782,0.781057974781046,0.8,0.03278688524590164,0.06299212598425197,0.03278688524590164,0.9672131147540983,59,2,236,8,5,8192.065755208334,1.3568426999263465,4.760839999653399,0.20862197875976562,54689
paderborn-file-wise,fold2,lstm-ae,741,185,61,244,train_p99,1.0001347064971924,0.429891158290782,0.781057974781046,1.0,0.020491803278688523,0.040160642570281124,0.0,0.9795081967213115,61,0,239,5,5,8192.065755208334,1.3568426999263465,4.760839999653399,0.20862197875976562,54689
paderborn-file-wise,fold2,lstm-ae,741,185,61,244,val_p95,1.00009024143219,0.429891158290782,0.781057974781046,0.8,0.03278688524590164,0.06299212598425197,0.03278688524590164,0.9672131147540983,59,2,236,8,5,8192.065755208334,1.3568426999263465,4.760839999653399,0.20862197875976562,54689
paderborn-file-wise,fold2,lstm-ae,741,185,61,244,val_p99,1.0001155138015747,0.429891158290782,0.781057974781046,0.8888888888888888,0.03278688524590164,0.06324110671936758,0.01639344262295082,0.9672131147540983,60,1,236,8,5,8192.065755208334,1.3568426999263465,4.760839999653399,0.20862197875976562,54689
paderborn-file-wise,fold2,lstm-ae,741,185,61,244,train_mad5,1.0001787027716638,0.429891158290782,0.781057974781046,1.0,0.012295081967213115,0.024291497975708502,0.0,0.9877049180327869,61,0,241,3,5,8192.065755208334,1.3568426999263465,4.760839999653399,0.20862197875976562,54689
paderborn-file-wise,fold2,iforest,741,185,61,244,train_p95,0.5520258965358799,0.5808250470303682,0.8044055633672614,0.8418604651162791,0.7418032786885246,0.7886710239651417,0.5573770491803278,0.2581967213114754,27,34,63,181,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold2,iforest,741,185,61,244,train_p99,0.6747867764974693,0.5808250470303682,0.8044055633672614,0.0,0.0,0.0,0.06557377049180328,1.0,57,4,244,0,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold2,iforest,741,185,61,244,val_p95,0.5496586158562756,0.5808250470303682,0.8044055633672614,0.8425925925925926,0.7459016393442623,0.7913043478260869,0.5573770491803278,0.2540983606557377,27,34,62,182,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold2,iforest,741,185,61,244,val_p99,0.62685148203329,0.5808250470303682,0.8044055633672614,0.6764705882352942,0.0942622950819672,0.16546762589928057,0.18032786885245902,0.9057377049180327,50,11,221,23,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold2,iforest,741,185,61,244,train_mad5,0.6051803276601473,0.5808250470303682,0.8044055633672614,0.8785046728971962,0.38524590163934425,0.5356125356125356,0.21311475409836064,0.6147540983606558,48,13,150,94,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold3,vae,741,185,61,244,train_p95,1.0003142356872559,0.5603668368718087,0.788354338501251,0.75,0.012295081967213115,0.024193548387096774,0.01639344262295082,0.9877049180327869,60,1,241,3,6,8196.8095703125,3.5745868999511003,8.301890012808144,128.60747909545898,33712961
paderborn-file-wise,fold3,vae,741,185,61,244,train_p99,1.0004329681396484,0.5603668368718087,0.788354338501251,0.0,0.0,0.0,0.0,1.0,61,0,244,0,6,8196.8095703125,3.5745868999511003,8.301890012808144,128.60747909545898,33712961
paderborn-file-wise,fold3,vae,741,185,61,244,val_p95,1.0003323554992676,0.5603668368718087,0.788354338501251,0.6666666666666666,0.00819672131147541,0.016194331983805668,0.01639344262295082,0.9918032786885246,60,1,242,2,6,8196.8095703125,3.5745868999511003,8.301890012808144,128.60747909545898,33712961
paderborn-file-wise,fold3,vae,741,185,61,244,val_p99,1.0004130601882935,0.5603668368718087,0.788354338501251,0.0,0.0,0.0,0.0,1.0,61,0,244,0,6,8196.8095703125,3.5745868999511003,8.301890012808144,128.60747909545898,33712961
paderborn-file-wise,fold3,vae,741,185,61,244,train_mad5,1.000790688931942,0.5603668368718087,0.788354338501251,0.0,0.0,0.0,0.0,1.0,61,0,244,0,6,8196.8095703125,3.5745868999511003,8.301890012808144,128.60747909545898,33712961
paderborn-file-wise,fold3,cnn-ae,741,185,61,244,train_p95,0.996558666229248,1.0,1.0,1.0,0.8360655737704918,0.9107142857142857,0.0,0.16393442622950818,61,0,40,204,12,7973.23681640625,5.740874900016934,9.170590015128255,128.57610702514648,33704737
paderborn-file-wise,fold3,cnn-ae,741,185,61,244,train_p99,0.998384952545166,1.0,1.0,1.0,0.7459016393442623,0.8544600938967136,0.0,0.2540983606557377,61,0,62,182,12,7973.23681640625,5.740874900016934,9.170590015128255,128.57610702514648,33704737
paderborn-file-wise,fold3,cnn-ae,741,185,61,244,val_p95,1.0056040287017822,1.0,1.0,1.0,0.028688524590163935,0.055776892430278883,0.0,0.9713114754098361,61,0,237,7,12,7973.23681640625,5.740874900016934,9.170590015128255,128.57610702514648,33704737
paderborn-file-wise,fold3,cnn-ae,741,185,61,244,val_p99,1.0069786310195923,1.0,1.0,1.0,0.004098360655737705,0.00816326530612245,0.0,0.9959016393442623,61,0,243,1,12,7973.23681640625,5.740874900016934,9.170590015128255,128.57610702514648,33704737
paderborn-file-wise,fold3,cnn-ae,741,185,61,244,train_mad5,1.0261131878495215,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61,0,244,0,12,7973.23681640625,5.740874900016934,9.170590015128255,128.57610702514648,33704737
paderborn-file-wise,fold3,lstm-ae,741,185,61,244,train_p95,1.0000338554382324,0.48646197258801405,0.7686799669689082,0.5,0.028688524590163935,0.05426356589147287,0.11475409836065574,0.9713114754098361,54,7,237,7,1,8192.0244140625,0.8877991996705532,5.699885007925332,0.20862197875976562,54689
paderborn-file-wise,fold3,lstm-ae,741,185,61,244,train_p99,1.000049114227295,0.48646197258801405,0.7686799669689082,0.75,0.02459016393442623,0.047619047619047616,0.03278688524590164,0.9754098360655737,59,2,238,6,1,8192.0244140625,0.8877991996705532,5.699885007925332,0.20862197875976562,54689
paderborn-file-wise,fold3,lstm-ae,741,185,61,244,val_p95,1.0000314712524414,0.48646197258801405,0.7686799669689082,0.5,0.028688524590163935,0.05426356589147287,0.11475409836065574,0.9713114754098361,54,7,237,7,1,8192.0244140625,0.8877991996705532,5.699885007925332,0.20862197875976562,54689
paderborn-file-wise,fold3,lstm-ae,741,185,61,244,val_p99,1.0000499486923218,0.48646197258801405,0.7686799669689082,0.75,0.02459016393442623,0.047619047619047616,0.03278688524590164,0.9754098360655737,59,2,238,6,1,8192.0244140625,0.8877991996705532,5.699885007925332,0.20862197875976562,54689
paderborn-file-wise,fold3,lstm-ae,741,185,61,244,train_mad5,1.0000665223002434,0.48646197258801405,0.7686799669689082,0.8,0.01639344262295082,0.0321285140562249,0.01639344262295082,0.9836065573770492,60,1,240,4,1,8192.0244140625,0.8877991996705532,5.699885007925332,0.20862197875976562,54689
paderborn-file-wise,fold3,iforest,741,185,61,244,train_p95,0.5396040472728212,0.9919376511690405,0.9979245530448572,0.9949494949494949,0.8073770491803278,0.8914027149321267,0.01639344262295082,0.19262295081967212,60,1,47,197,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold3,iforest,741,185,61,244,train_p99,0.6387211885670843,0.9919376511690405,0.9979245530448572,1.0,0.020491803278688523,0.040160642570281124,0.0,0.9795081967213115,61,0,239,5,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold3,iforest,741,185,61,244,val_p95,0.5364516364747386,0.9919376511690405,0.9979245530448572,0.9949494949494949,0.8073770491803278,0.8914027149321267,0.01639344262295082,0.19262295081967212,60,1,47,197,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold3,iforest,741,185,61,244,val_p99,0.6884346491547,0.9919376511690405,0.9979245530448572,0.0,0.0,0.0,0.0,1.0,61,0,244,0,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold3,iforest,741,185,61,244,train_mad5,0.6236986653661212,0.9919376511690405,0.9979245530448572,1.0,0.03278688524590164,0.06349206349206349,0.0,0.9672131147540983,61,0,236,8,0,0.0,0.0,0.0,0.0,300
paderborn-file-wise,fold4,vae,741,185,61,244,train_p95,1.000686526298523,0.3838685837140554,0.7303428522749023,0.7272727272727273,0.03278688524590164,0.06274509803921569,0.04918032786885246,0.9672131147540983,58,3,236,8,5,8200.383463541666,3.285724999848753,8.217335003428161,128.60747909545898,33712961
paderborn-file-wise,fold4,vae,741,185,61,244,train_p99,1.0012767314910889,0.3838685837140554,0.7303428522749023,1.0,0.004098360655737705,0.00816326530612245,0.0,0.9959016393442623,61,0,243,1,5,8200.383463541666,3.285724999848753,8.217335003428161,128.60747909545898,33712961
paderborn-file-wise,fold4,vae,741,185,61,244,val_p95,1.0007269382476807,0.3838685837140554,0.7303428522749023,0.7777777777777778,0.028688524590163935,0.05533596837944664,0.03278688524590164,0.9713114754098361,59,2,237,7,5,8200.383463541666,3.285724999848753,8.217335003428161,128.60747909545898,33712961
paderborn-file-wise,fold4,vae,741,185,61,244,val_p99,1.0011591911315918,0.3838685837140554,0.7303428522749023,1.0,0.004098360655737705,0.00816326530612245,0.0,0.9959016393442623,61,0,243,1,5,8200.383463541666,3.285724999848753,8.217335003428161,128.60747909545898,33712961
paderborn-file-wise,fold4,vae,741,185,61,244,train_mad5,1.0013203241825104,0.3838685837140554,0.7303428522749023,1.0,0.004098360655737705,0.00816326530612245,0.0,0.9959016393442623,61,0,243,1,5,8200.383463541666,3.285724999848753,8.217335003428161,128.60747909545898,33712961
paderborn-file-wise,fold4,cnn-ae,741,185,61,244,train_p95,1.0001959800720215,0.7371002418704649,0.931539940005335,0.8178294573643411,0.8647540983606558,0.8406374501992032,0.7704918032786885,0.13524590163934427,14,47,33,211,12,8200.353190104166,5.3589123003184795,8.647879981435835,128.57610702514648,33704737
paderborn-file-wise,fold4,cnn-ae,741,185,61,244,train_p99,1.000415563583374,0.7371002418704649,0.931539940005335,0.834061135371179,0.7827868852459017,0.8076109936575053,0.6229508196721312,0.21721311475409835,23,38,53,191,12,8200.353190104166,5.3589123003184795,8.647879981435835,128.57610702514648,33704737
paderborn-file-wise,fold4,cnn-ae,741,185,61,244,val_p95,1.0061235427856445,0.7371002418704649,0.931539940005335,1.0,0.028688524590163935,0.055776892430278883,0.0,0.9713114754098361,61,0,237,7,12,8200.353190104166,5.3589123003184795,8.647879981435835,128.57610702514648,33704737
paderborn-file-wise,fold4,cnn-ae,741,185,61,244,val_p99,1.007269024848938,0.7371002418704649,0.931539940005335,1.0,0.00819672131147541,0.016260162601626018,0.0,0.9918032786885246,61,0,242,2,12,8200.353190104166,5.3589123003184795,8.647879981435835,128.57610702514648,33704737
paderborn-file-wise,fold4,cnn-ae,741,185,61,244,train_mad5,1.0015374130606651,0.7371002418704649,0.931539940005335,0.968,0.4959016393442623,0.6558265582655827,0.06557377049180328,0.5040983606557377,57,4,123,121,12,8200.353190104166,5.3589123003184795,8.647879981435835,128.57610702514648,33704737
paderborn-file-wise,fold4,lstm-ae,741,185,61,244,train_p95,1.0000439882278442,0.527008868583714,0.8331213612912884,0.8695652173913043,0.08196721311475409,0.149812734082397,0.04918032786885246,0.9180327868852459,58,3,224,20,14,8191.997395833333,2.587244499940425,4.418055014684796,0.20862197875976562,54689
